Title ID	Region	Name	PKG direct link	RAP	Content ID	Last Modification Date	Download .RAP file	File Size	SHA256
NPUA80698	US	Uncharted 2 - Among Thieves - Free DLC	http://zeus.dl.playstation.net/cdn/UP9000/NPUA80698_00/SvMCDcZYLnTDEqoRMOfjgbRTDWRJqYxtdPeLwbeikcSMOphruBzupHLQAsKdDoaCMUXFCbDvMxwCuUtXQatAysHYSHgfgYSuCglKY.pkg	MISSING	UP9000-NPUA80698_00-UNCHARTED2PCKDLC			418868688	
BCES01176	EU	Uncharted 3: Drake's Deception - Singleplayer - 3D Movies	http://ares.dl.playstation.net/cdn/EP9000/BCES01176_00/IyfYQGHLUHUUPqYQLJiiWtAmzTyLzSsiJywBxGMXYiMBGRNrAIvFZBmgCWyBPkQR.pkg?product=0085&country=za	MISSING	EP9000-BCES01176_00-UNCHARTED3MOVI3D			11067662576	
BCES01176	EU	Uncharted 3: Drake's Deception - Singleplayer - 2D Movies	http://ares.dl.playstation.net/cdn/EP9000/BCES01176_00/xwppXjoOCesBiNpUqKuufFACRoJVmVVnjAUsNAiIVqjFnYHoNwaYAxTKQlyzrDtW.pkg?product=0085&country=za	MISSING	EP9000-BCES01176_00-UNCHARTED3MOVIES			13382609632	
BLES01462	EU	Mass Effect 3: Resurgence Multiplayer Expansion	http://ares.dl.playstation.net/cdn/EP0006/BLES01462_00/QDJteEKLyrUCTDdnMrBkKJOvXiTnOjNBTkRNZvJjRmMBkjihiIDrXzrgGvFDedih.pkg	MISSING	EP0006-BLES01462_00-DLCCONMP10000000			160499424	
BLES01462	EU	Mass Effect 3: Rebellion Multiplayer Expansion	http://ares.dl.playstation.net/cdn/EP0006/BLES01462_00/okrEkzVYZfndnjVTaHFIHJUCXJSgSswJsgFIVUlzTykSxriHSSTpgCXumkXndRzt.pkg	MISSING	EP0006-BLES01462_00-DLCCONMP20000000			142018592	
BLES01462	EU	Mass Effect 3: Earth Multiplayer Expansion	http://ares.dl.playstation.net/cdn/EP0006/BLES01462_00/OYPjdhJXcKLWBlYGzruhJMadWmMAhgeUDBgGLgLKpYaCthHDvfSictZthPPhsWUj.pkg	MISSING	EP0006-BLES01462_00-DLCCONMP30000000			172591728	
BLES01462	EU	Mass Effect 3: Retaliation Multiplayer Expansion	http://ares.dl.playstation.net/cdn/EP0006/BLES01462_00/HoXSBeYUzReMFuOZSOKrbamNKwLqombTFZeWaSZEdEFkBPbvWdnQsRNQWeLhGYFy.pkg	MISSING	EP0006-BLES01462_00-DLCCONMP40000000			402697008	
NPJB00403	JP	追加パーティキャラ・カトラ	http://zeus.dl.playstation.net/cdn/JP0103/NPJB00403_00/ZOzyyRwqSSBvrizJGHyTQGbRBHROHNDFYwHtNqFbenMxdAzrdusurKQEpuCqVUNlWeuUsOhhAmsyllEwBPHWJwXNTpmCzpDbCVhmb.pkg	5469278c1cd1416200ffd81e2ea27001	JP0103-NPJB00403_00-PARTY000000KATLA			102960	
BLES01719	EU	Call of Duty®: Black Ops II Beast-pakket [GER]	http://zeus.dl.playstation.net/cdn/EP0002/BLES01719_00/tbHOejlBtPNnSggWsjYLYcOrQAjQMMYQeDYvlQPhPwvTCqJNsvqfYBZewZnHTLoZ.pkg	7d58749f72e01676e839c69122602a3a	EP0002-BLES01719_00-MTXWEAPON0000021			102400	
BLES01717	EU	Call of Duty®: Black Ops II Beast-pakket	http://zeus.dl.playstation.net/cdn/EP0002/BLES01717_00/XywyJXSXUUbESSnykKUDLMIoBShSkZPlPSDucmhaPHYsUglkQjfNQuLhCYuXXwtp.pkg	61ea738b2c81b5b0ca27d52ba9fb8e1a	EP0002-BLES01717_00-MTXWEAPON0000021			102400	
BLES01720	EU	Call of Duty®: Black Ops II Beast-pakket [RU PO]	http://zeus.dl.playstation.net/cdn/EP0002/BLES01720_00/kOfRlLWysHZLgulsXULEOQkmzygWgqMdwOaidmfIIcYGRzIycAnbOBMObJxMADtM.pkg	723e52355b8d708776c409f8d067bc92	EP0002-BLES01720_00-MTXWEAPON0000021			102400	
BLES01718	EU	Call of Duty®: Black Ops II Beast-pakket [ITA SPA]	http://zeus.dl.playstation.net/cdn/EP0002/BLES01718_00/DzGHsfJqoXjKRCpfKUDiWcFmwiGfGXjTdBUQRKDuZLaezqpAqaAgCmEAqmFepWFY.pkg	648538ecc9b19e02bb8e05c660e5753b	EP0002-BLES01718_00-MTXWEAPON0000021			102400	
NPEB01899	EU	Minecraft - Skinpakket 3	http://zeus.dl.playstation.net/cdn/EP4433/NPEB01899_00/zvBwgnxPuNzYlcDXWhNGjkHoEYuyaTwvwGYBnxxdejOZdbiaAMeOrMXFmlQIPhRG.pkg	9d1aeba4d2ab045854c6526ff92b425d	EP4433-NPEB01899_00-KSP0000000000006			102400	
NPEB01899	EU	Minecraft Skin Pack 2	http://zeus.dl.playstation.net/cdn/EP4433/NPEB01899_00/ZcnhZsVCHOsrYICgSVokahBtFfpXplSRKxIrLOPVTvXrCZYEUkUSIHnllrTMGTBI.pkg	daad0a8b345b2b15069d4171ea665fe3	EP4433-NPEB01899_00-KSP0000000000004			102400	
NPEB01899	EU	Pack de aspectos de Navidad Minecraft.	http://zeus.dl.playstation.net/cdn/EP4433/NPEB01899_00/BzoURLkqAAsPXLRGXzEvUXjGTtatgPJBIfbibefQWmeflleEKftQCERKBmWfUKtw.pkg	433cb3c2db64434c89bb3940dd19cfe9	EP4433-NPEB01899_00-KSP0000000000001			102400	
BCUS98245	US	LittleBigPlanet™ 2 Samurai Warrior Costume	http://zeus.dl.playstation.net/cdn/UP9000/BCUS98245_00/eVWYwxuHPknjeWPSrPYGltWxOGQrOYYLlSEDCBFRyCmArUCnlAdSHibMDsMmrIYc.pkg	5126b72bf11628c9a660e3e180f8d0e3	UP9000-BCUS98245_00-LBPDLCORIGCO0073			112192	
NPUB31488	US	Hatsune Miku: Project DIVA F 2nd - Black Star UI Skin	http://zeus.dl.playstation.net/cdn/UP0177/NPUB31488_00/UP0177-NPUB31488_00-PJDF2SKN050ID835_bg_1_bc23525416c7474e6e31df8dc76457e0555c1cf5.pkg	MISSING	UP0177-NPUB31488_00-PJDF2SKN050ID835			108832	
NPUB31676	US	OPPW2 costume Perona 1	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31676_00/UP0700-NPUB31676_00-OP3COSTUME000017_bg_1_90d7073cbb85559d72893b72bd4102bef730fae4.pkg	709c0537135d39741730689bf33124d0	UP0700-NPUB31676_00-OP3COSTUME000017			3669840	
NPUB31676	US	OPPW2 costume Nami 2	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31676_00/UP0700-NPUB31676_00-OP3COSTUME000018_bg_1_12a9f614f114c5eb45181d9b3e09e7539baeba94.pkg	437e89b71c33c095bcd94afd0c909c0a	UP0700-NPUB31676_00-OP3COSTUME000018			4534912	
NPUB31676	US	OPPW2 costume Robin 2	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31676_00/UP0700-NPUB31676_00-OP3COSTUME000019_bg_1_c4729ae9ea8802279452cfb958547cba94d07708.pkg	ef60fd072e80e3b80058a62775a4f5dd	UP0700-NPUB31676_00-OP3COSTUME000019			3606160	
NPUB31676	US	OPPW2 costume Perona 2	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31676_00/UP0700-NPUB31676_00-OP3COSTUME000021_bg_1_2611fe9ae350e8a01905ba2f448f82f853ea769f.pkg	70949a9ed80a9dcc1f0e1f4cec5a8edb	UP0700-NPUB31676_00-OP3COSTUME000021			4194896	
NPUB31676	US	OPPW2 costume Hancock 2	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31676_00/UP0700-NPUB31676_00-OP3COSTUME000020_bg_1_cccebc081fbc22b29ecc503422abf6c2cf1d23d0.pkg	e916aea67a6c3246be30e103179d7f78	UP0700-NPUB31676_00-OP3COSTUME000020			5188512	
NPUB31676	US	The Decent and Dutiful World Government	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31676_00/UP0700-NPUB31676_00-OP3SCENARIO00002_bg_1_4d5f0ef923f69952bb22d1ef8d148a9ee85fe117.pkg	f2e4960bcfccba5398ade40719411d95	UP0700-NPUB31676_00-OP3SCENARIO00002			519824	
NPUB31676	US	Boa Hancock	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31676_00/UP0700-NPUB31676_00-OP3COSTUME000005_bg_1_ff8a0ca001a474d5bbeb2d70c34bc78cb7854c32.pkg	5a6614ad710084c17894690cec5641f6	UP0700-NPUB31676_00-OP3COSTUME000005			4477568	
NPUB31676	US	Nami (Bride)	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31676_00/UP0700-NPUB31676_00-OP3COSTUME000007_bg_1_a13920693d656755f2cb0ac5424abd6e4d8e1a06.pkg	54380d89f5cf4993588b4b9cc29d74c6	UP0700-NPUB31676_00-OP3COSTUME000007			3908816	
NPUB31676	US	Tashigi (Punk Hazard)	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31676_00/UP0700-NPUB31676_00-OP3COSTUME000008_bg_1_d648b4b0c6edc6862af3f6f5cd060916284bff1d.pkg	e69009afdd9ab0dc6da63d8fbeaf6d30	UP0700-NPUB31676_00-OP3COSTUME000008			7191440	
NPUB31676	US	OPPW2 costume Nami 1	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31676_00/UP0700-NPUB31676_00-OP3COSTUME000014_bg_1_d4a4f0775856950e71abe28f7d84a6d415524b62.pkg	b79b6558b561a88a37b9cc046c277c6f	UP0700-NPUB31676_00-OP3COSTUME000014			3950512	
NPUB31676	US	OPPW2 costume Robin 1	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31676_00/UP0700-NPUB31676_00-OP3COSTUME000015_bg_1_a9e571bb99965c4436203d504786b9033b3b3270.pkg	ff3e9a7f7474a4186886a77a62c02f20	UP0700-NPUB31676_00-OP3COSTUME000015			4032400	
NPUB31676	US	OPPW2 costume Hancock 1	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31676_00/UP0700-NPUB31676_00-OP3COSTUME000016_bg_1_acac02c908f0193d8de784fcd2ac5957206343ed.pkg	c81028d00c15266e0d8b06e571fa035c	UP0700-NPUB31676_00-OP3COSTUME000016			5865232	
NPUB31676	US	OPPW2 costume Zoro	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31676_00/UP0700-NPUB31676_00-OP3COSTUME000012_bg_1_b95b39ea74460a37f706ec68ff81f042bc137581.pkg	b138752a18cdfb07f6566be97d6eac6d	UP0700-NPUB31676_00-OP3COSTUME000012			5046896	
NPUB31676	US	OPPW2 costume Sanji	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31676_00/UP0700-NPUB31676_00-OP3COSTUME000013_bg_1_6e9235dacc336bd204ccf0875806f394ba7b7706.pkg	504bc2caee79fb180d4953460b91bcf0	UP0700-NPUB31676_00-OP3COSTUME000013			4748512	
NPUB31676	US	OPPW2 costume Luffy 2	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31676_00/UP0700-NPUB31676_00-OP3COSTUME000011_bg_1_514e75f0c9eb4e0982353d416e980cb731ae1908.pkg	05471d74e13098a5aa004f07e6dd32a0	UP0700-NPUB31676_00-OP3COSTUME000011			7020784	
NPUB31676	US	OPPW1 costume Usopp	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31676_00/UP0700-NPUB31676_00-OP3COSTUME000025_bg_1_eb06a98d8a95022f87ad14e91ae5ef62b953f4e2.pkg	1b45211a14f485784be88197d648da27	UP0700-NPUB31676_00-OP3COSTUME000025			5515152	
NPUB31676	US	OPPW1 costume Chopper	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31676_00/UP0700-NPUB31676_00-OP3COSTUME000026_bg_1_71071058909186b32183a225f11819367c95aff3.pkg	3748ea976c73cadf900714c03a56cb3b	UP0700-NPUB31676_00-OP3COSTUME000026			6412624	
NPUB31676	US	OPPW1 costume Nami 1	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31676_00/UP0700-NPUB31676_00-OP3COSTUME000027_bg_1_39893c540f28a6314898077c09b43068ea8268ff.pkg	a09800cc71e63600baf5ad62610f6d7c	UP0700-NPUB31676_00-OP3COSTUME000027			4777392	
NPUB31676	US	OPPW1 costume Robin	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31676_00/UP0700-NPUB31676_00-OP3COSTUME000028_bg_1_0bb0a895a6d3ecf8ed7ffd6a3fc197ec7724904b.pkg	2a7b555ec11f926cce24852155858c14	UP0700-NPUB31676_00-OP3COSTUME000028			3893248	
NPUB31676	US	OPPW1 costume Luffy	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31676_00/UP0700-NPUB31676_00-OP3COSTUME000022_bg_1_c580b434d81f859df062e6870cef10802e78cbd4.pkg	0ca06558651c8764c356266ad1d80f38	UP0700-NPUB31676_00-OP3COSTUME000022			7221056	
NPUB31676	US	OPPW1 costume Zoro	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31676_00/UP0700-NPUB31676_00-OP3COSTUME000023_bg_1_f467688f1ea4853a73de3cb704253f05d2913ee3.pkg	68e6f297bed6d1c44d77951d759691ac	UP0700-NPUB31676_00-OP3COSTUME000023			6469184	
NPUB31676	US	OPPW1 costume Sanji	http://zeus.dl.playstation.net/cdn/UP0700/NPUB31676_00/UP0700-NPUB31676_00-OP3COSTUME000024_bg_1_d8d8ef6edaf107e1dee39b0437c1f347fd7d0338.pkg	1f70afac0ce737e391247efb119d0e96	UP0700-NPUB31676_00-OP3COSTUME000024			3395504	
NPUB31449	US	DW8XL - WEAPON SYSTEM PACK 6	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31449_00/ugGlTxTeispDZRQRKeXlaCrYNlClbRWksFWuEJJWTRyJGaVufdcQzcJtlfBPHCIW.pkg	083bf9e5b46ecd3c2881d7e010a23991	UP4108-NPUB31449_00-DW8XLWPNSYSTEM02			5067792	
NPUB31449	US	DW8XL - UNIFORM AND CAMP SYMBOL SET	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31449_00/uGKSrzrXsKRitGxPLPEJHiAjJaxvVluvgDYZuCiIXTKGhUHMctVsvbidbcOZcRFe.pkg	a6150ad2f783d298d8a4ba8e507738b7	UP4108-NPUB31449_00-DW8XLSYMBOLSET00			39682464	
NPUB31449	US	DW8XL - NEW STAGE 18	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31449_00/srTKBroQAEjYpsnMoLbOpZTIxWbvhGHKtETDfImAAWAXMvTISdYMTqMmxgvqbLHJ.pkg	18587b077bfbfc902373a52eed1dcfe6	UP4108-NPUB31449_00-DW8XLSTAGESET009			2588912	
NPUB31449	US	DW8XL - WEAPON SYSTEM PACK 5	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31449_00/rMYXgFBZTkVtxIvBibCGZGFjNDUAhJVcqzLDcJnEtSmiYDsaOVdfHqBtpwzozpCe.pkg	769966abe3009dd07956c9aea03da0f9	UP4108-NPUB31449_00-DW8XLWPNSYSTEM01			4555920	
NPUB31449	US	DW8XL - NEW STAGE 16	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31449_00/uArBBDhbHeBWYtJFDZikxPgwMggfZyqoGNYuxbkLkMnPPTLefjDFwfIrReehRawG.pkg	307ac54645de7aa8733815f807d1e3c7	UP4108-NPUB31449_00-DW8XLSTAGESET007			2547296	
NPUB31449	US	DW8XL - NEW STAGE 17	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31449_00/vgqnhOXDvXaXcXpZsqsuUQZhjCsZlsUnrjawPYMjIzwWtCKkiTVNADleWPEevuBA.pkg	1d0fccc3a34fed0cd9d2cdbd3b067e11	UP4108-NPUB31449_00-DW8XLSTAGESET008			2506176	
NPUB31449	US	DW8XL - WEAPON SYSTEM PACK 4	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31449_00/AHXySEZEcwcnFuQeJmNusBJsGdTIJAKQlmvzCMVJSWncTTxenwGfUhlGKVHgjHOq.pkg	f4fbf23e97cdc9b8cae057c4a412bee8	UP4108-NPUB31449_00-DW8XLWPNSYSTEM00			5561392	
NPUB31449	US	DW8XL - NEW STAGE 15	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31449_00/DzoawuBKKXoPuMEYYejufHyBuHBjZxTqAAVaeHdvmjGDUzXbouBbpbWxhYjvxJOc.pkg	ce5e9c8bd43338a3e5b937b0985b79ea	UP4108-NPUB31449_00-DW8XLSTAGESET006			2526432	
NPUB31449	US	DW8XL - NEW STAGE 14	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31449_00/xdXGsfylVJRCpbNtvumrueFbrplnlZmKjFoXRaMQigsfcTmGkDJylpHMLUpYHQmm.pkg	49507583fbdd9bf38a0a10b6dc8b5114	UP4108-NPUB31449_00-DW8XLSTAGESET005			2492000	
NPUB31449	US	DW8XL - NEW STAGE 13	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31449_00/IEEyQVQmAUAkuYUmndPsOOinQkzSYRpvcuffVgJFkBiNbelcneSronyesspaAazU.pkg	90d3600db6e60ce6fa9d905146dab705	UP4108-NPUB31449_00-DW8XLSTAGESET004			1694672	
NPUB31449	US	DW8XL - NEW STAGE 11	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31449_00/khoitrHJjFHZOTjGQlIlEpMtLhXQYcopUFrOtLgITgaTUXzNroDxWxqxTkflSUgd.pkg	d935e10cd2a86d5df0a855f816c1af7d	UP4108-NPUB31449_00-DW8XLSTAGESET002			2137136	
NPUB31449	US	DW8XL - NEW STAGE 12	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31449_00/WcBXqwyCKbzxMUvrHMXSgJQFxDOqIaIMMfOgtcFRZxxXfcraKPntjHwHcNbJwadd.pkg	1e2690f5b8bb82adad1aad6e163e29c2	UP4108-NPUB31449_00-DW8XLSTAGESET003			2176736	
NPUB31449	US	DW8XL - Xingcai Mandarin Gown	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31449_00/iUvqRclpatLkrGstZypItPQIlnzpxZSVVILUBoHeltQSdzumLGMqBJodvlMWFaDU.pkg	d9b60fcb4a0bc58587864abcd32ef55c	UP4108-NPUB31449_00-DW8XLDLCSPECOS08			2999008	
NPUB31449	US	DW8XL - Sun Shangxiang Mandarin Gown	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31449_00/YfQDBrKARTfsmZNGuJMqNePhMkpFwHauUppmdpKcrHDrokEOlgQOxZtGhZpCGXYm.pkg	a396ba01dc0dfaa9cfde83a0dc7a18df	UP4108-NPUB31449_00-DW8XLDLCSPECOS06			3115856	
NPUB31449	US	DW8XL - Diaochan Mandarin Gown	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31449_00/NlgrfUsWMqlOiVLDaaVZLtBbdtsdYQwRDZsmHJalrfUyejKfNsuTtXPcoYFEFAKC.pkg	4c2b73b0f279eaf112352a2e05dce0da	UP4108-NPUB31449_00-DW8XLDLCSPECOS07			3168960	
NPUB31449	US	DW8XL - Guan Yinping Mandarin Gown	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31449_00/dPqNwMPmuWIwNKKFJPysJGDuWShBGDtwGwRNkcRKZVmIxJYIaPXekqdeNGEzujNV.pkg	d53e5cf3d836d100b39ece5345a39fef	UP4108-NPUB31449_00-DW8XLDLCSPECOS04			3124176	
NPUB31449	US	DW8XL - Bao Sanniang Mandarin Gown	http://zeus.dl.playstation.net/cdn/UP4108/NPUB31449_00/czVIBfVKJmaFIdSOEahIvvTqyPzCYTKsBmBLvevLeOnHGnjGRjbDsZutUdVAYvXv.pkg	cc32b5644f238bfde83cec85dcf250ff	UP4108-NPUB31449_00-DW8XLDLCSPECOS05			3103584	
BCES01663	EU	Kostium gołębia dla Swoopa	http://zeus.dl.playstation.net/cdn/EP9000/BCES01663_00/EP9000-BCES01663_00-LBPDLCORIGCO0127_bg_1_2eab701e5cf7f7d83b3eeaf9ff102d1f7facfc22.pkg	82d737e9fee199effe16f731837f0b90	EP9000-BCES01663_00-LBPDLCORIGCO0127			102400	
BCES00850	EU	Pakiet T-shirtów dla postaci z LBP™ 3	http://zeus.dl.playstation.net/cdn/EP9000/BCES00850_00/YXVkayImRUWXdUPjbVFsVvumAfcGwMGrBlplnPzCuMUWnyVOyaPppgJOBANUgFGn.pkg	9b3c5ebaf6b2aed8f0ca03a9a47a7bf0	EP9000-BCES00850_00-LBPDLCORIGCK0018			112208	
BCES01422	EU	Rag Doll Kung Fu – Costume Kit (LittleBigPlanet Karting PS3)	http://zeus.dl.playstation.net/cdn/EP9000/BCES01422_00/cnMYcyTwgcmaMgiUajfzbchIcviadGMZwCtdrWguJodrjDYgZBsOzjjEkGuwAvPm.pkg	ef5a6ced2d62876abcf22579467a555c	EP9000-BCES01422_00-LBPDLCSONYMP0004			102400	
BCES00850	EU	Minipakiet Lemmings™	http://zeus.dl.playstation.net/cdn/EP9000/BCES00850_00/eiBDJoAVYYMtEOOYUIrDLFTxpdRoDqToPgtdlRWqhiTjfjvHegazVUnnTNvEMcbi.pkg	5c28c941b0ea063d8d9327b8070c9318	EP9000-BCES00850_00-LBPDLCSONYCO0043			112224	
BCES01422	EU	Final Fantasy®: Aerith Costume (LittleBigPlanet Karting PS3)	http://zeus.dl.playstation.net/cdn/EP9000/BCES01422_00/NdMHYggojhjIlxWPKUtzsIOUdmomMNZfXDXVqIsOjwVMcplImcuMzsKzOLIuNyAK.pkg	95d649450f7828ba2b72b31387805c53	EP9000-BCES01422_00-LBPDLCSQEXCO0005			102400	
BCES01422	EU	Final Fantasy® Costume Kit	http://zeus.dl.playstation.net/cdn/EP9000/BCES01422_00/ENPtJZtwQDmCchgJvWgbaTgPyQKJIongvgYrzXfamvTLPNagfhRoZAUOoEtGuvHY.pkg	88f25d22e954595a429adc9742d51ed1	EP9000-BCES01422_00-LBPDLCSQEXCO0004			102400	
BCES01422	EU	Final Fantasy®: Tifa Costume (LittleBigPlanet Karting PS3)	http://zeus.dl.playstation.net/cdn/EP9000/BCES01422_00/vArigBITNKNKeJAYGzYxvqedxZEwHkMOBNscStFEnnIaCdLwhJWUcWgfCGOnaALo.pkg	3f8bb711d9f9ad8e75974e688de737c9	EP9000-BCES01422_00-LBPDLCSQEXCO0003			102400	
BCES01422	EU	Final Fantasy®: Sephiroth Costume (LittleBigPlanet Karting PS3)	http://zeus.dl.playstation.net/cdn/EP9000/BCES01422_00/jEWyShLBXgmzwtLBOauKnpMamgCDGAKGFrrOxvLtqeJWpHlHYHLMzFbxusMocZJF.pkg	11adecb3f432afc0bf9291c5e654b429	EP9000-BCES01422_00-LBPDLCSQEXCO0001			102400	
BCES01663	EU	Pakiet specjalnych koszulek premierowych LBP™ 3	http://zeus.dl.playstation.net/cdn/EP9000/BCES01663_00/BwjTfFrbJjcDsBCaJVqdxmbJxommNcqwGaxfzUksfVaXayLAShzoxgQijAGrQpvc.pkg	4fb3183a0a9f1f9dba61f75812b8df1c	EP9000-BCES01663_00-LBPDLCORIGCK0021			102400	
NPEB01899	EU	Pakiet Halloween do Minecrafta	http://zeus.dl.playstation.net/cdn/EP4433/NPEB01899_00/zEhrZKnrMECZNDrDAYTouCBcMNfxaPUPQlwbtuzGircGRDwDvpoSnMmiWXISxflL.pkg	d9211ad78c56f703416a799fccbcfbf0	EP4433-NPEB01899_00-KTP0000000000004			5397312	
BCES01422	EU	Buzz!™ Costume (LittleBigPlanet Karting PS3)	http://zeus.dl.playstation.net/cdn/EP9000/BCES01422_00/xTyPacUQSEczmfGGsZuzJXHdoYZHGJekmBTPfzLACbERajCUeLssthLaciuXyiZk.pkg	b4fc47be30250147d7b817f93775e875	EP9000-BCES01422_00-IGCLBPSONYCO0011			102400	
BLES01720	EU	Call of Duty®: Black Ops II Asia-Pacific Pack [RUS POL]	http://zeus.dl.playstation.net/cdn/EP0002/BLES01720_00/UcaIyfOCLBtpVdOBQzkWzZwbLAdKrdGvTcWHmvwsZJRheiOnAUrgZxxwACPNxjFL.pkg	8770f4ad8684aca99b2b98b4247d144f	EP0002-BLES01720_00-MTXCALLINGCARD04			102400	
BLES01719	EU	Call of Duty®: Black Ops II Asia-Pacific Pack [GER]	http://zeus.dl.playstation.net/cdn/EP0002/BLES01719_00/rqnkVImWpFOzsWdwqvaBdVsgHMwANAzmuaXeXWRarjoHmsteutROoFzLsMusGgNT.pkg	33884ac32a827fb0aa87ceb7aeb3f56c	EP0002-BLES01719_00-MTXCALLINGCARD04			102400	
BLES01718	EU	Call of Duty®: Black Ops II Asia-Pacific Pack [ITA SPA]	http://zeus.dl.playstation.net/cdn/EP0002/BLES01718_00/vYYLxqhjFigVdjBsKnNspKDusyqJaVmtiMLXkmFGHpvLzdegoaCsDrKarduGgxTd.pkg	3135ecd5785530dc9ddd884faa1f1e13	EP0002-BLES01718_00-MTXCALLINGCARD04			102400	
BLES01717	EU	Call of Duty®: Black Ops II Asia-Pacific Pack [ENG FRE]	http://zeus.dl.playstation.net/cdn/EP0002/BLES01717_00/LmQxBJWaWbLlcXfsrhbJzRMNgABTjFyafgBTsqxidPHNAucycQohsDwIPBkhhRVN.pkg	40bb4ed7b3e46ca824f64bba2d61c303	EP0002-BLES01717_00-MTXCALLINGCARD04			102400	
BLES01720	EU	Call of Duty®: Black Ops II Extra Slots Pack [RUS POL]	http://zeus.dl.playstation.net/cdn/EP0002/BLES01720_00/KfnFuzBmTCagOxCOwdkgmVKLHPkQgUBcGQNDaNZQfqElHQXYaVjmOoMBUuXrQPFu.pkg	0b197c18291985710d9d8f35a4cbccd9	EP0002-BLES01720_00-MTXSTORAGE000000			102400	
BLES01719	EU	Call of Duty®: Black Ops II Extra Slots Pack [GER]	http://zeus.dl.playstation.net/cdn/EP0002/BLES01719_00/jpKjpQQVknQzJiYpCMrbKxoulqcNxKHFlftuvLHpdfnKRrOHjOpedPpDnDeztDAm.pkg	1ca6fbeb84eaa39ba3fa1968af77a258	EP0002-BLES01719_00-MTXSTORAGE000000			102400	
BLES01718	EU	Call of Duty®: Black Ops II Extra Slots Pack [ITA SPA]	http://zeus.dl.playstation.net/cdn/EP0002/BLES01718_00/inuBBtFdsKBTmoagyIAbQNdLLbTvSDOEKbXdifQWNhWVvRzwydDGkhtkyAAwwsFm.pkg	8cfa2732dd99278e73f44ff63ca1a537	EP0002-BLES01718_00-MTXSTORAGE000000			102400	
BLES01717	EU	Call of Duty®: Black Ops II Extra Slots Pack [ENG FRE]	http://zeus.dl.playstation.net/cdn/EP0002/BLES01717_00/AxnokCxelFtBJgNtYGQAKYYaKwBglEkmBHYbPelFsciKBthROZbMgehsjibZjlIt.pkg	f3a8cdcbf429639e7d591c53df04e814	EP0002-BLES01717_00-MTXSTORAGE000000			102400	
BLES01720	EU	Call of Duty®: Black Ops II Dragon-pack  [RUS POL]	http://zeus.dl.playstation.net/cdn/EP0002/BLES01720_00/qXwKsdzcSRIMDRInjdgmlPFKzFiPfttPYBrPDZQdgtFudqWlmYDqkapwDAYxhltJ.pkg	95cf9827577927e0ee105f68f7bd57af	EP0002-BLES01720_00-MTXWEAPON0000012			102400	
BLES01719	EU	Call of Duty®: Black Ops II Dragon-pack [GER]	http://zeus.dl.playstation.net/cdn/EP0002/BLES01719_00/InLTvJLHaGpZSMasHTyGPutMEyWBJCCHulwhHPnSOszWFhRMPAFFwcUaCsmUdPnH.pkg	d113968a47d57383c674dd6869f005f4	EP0002-BLES01719_00-MTXWEAPON0000012			102400	
BLES01718	EU	Call of Duty®: Black Ops II Dragon-pack [ITA SPA]	http://zeus.dl.playstation.net/cdn/EP0002/BLES01718_00/YUFAvKqAxJEyPzwKtILfynCZBSlEboTyYKBtpmEiTTJgMpNGfomrNxwKZHHZGtxC.pkg	eb37c2106cb6f63daec37c9d7b4abb55	EP0002-BLES01718_00-MTXWEAPON0000012			102400	
