UP9000-NPUD21453_00-0000000000000000;1;Disney's Meet the Robinsons (PS2 Classic) (US);;7EA66E39639A573F63D522A4D5ADA8F3;http://zeus.dl.playstation.net/cdn/UP9000/NPUD21453_00/oXgUaotgUgNwxUHVyGORFhgxigsvMnvtyMzztNgcBVkRrTZnOyhxPWaFfrUoYtTp.pkg;1617097920;;2017-12-06 13:49:36;US
UP9000-NPUD21471_00-0000000000000000;1;Tokobot Plus: Mysteries of the Karakuri (PS2 Classic) (US);;ECD4BAB7BD74BFD17429CD85694C42AA;http://zeus.dl.playstation.net/cdn/UP9000/NPUD21471_00/ZHvpGKToWpotlCaWOyhicbhIdoyUplLfqofqVaUrphiyYYCxyFSBywnhFhaZQdYg.pkg;3452909040;;2018-02-28 21:39:48;US
UP9000-NPUD21499_00-0000000000000000;1;Corvette Evolution GT (PS2) (US);;MISSING;MISSING;1740257792;;;US
UP9000-NPUD21503_00-0000000000000000;1;God Hand (PS2 Classic) (US);;808CE36B7785ADD39301C4858BE93B8D;http://zeus.dl.playstation.net/cdn/UP9000/NPUD21503_00/pSJYRPchLEketsbjwOVXDIgrTlCqILyXRnBmOtXtjpMBvdHFoMoSZebyaeDzddPsoczKvvfhTLGKNCCMDVIGaRvWLQojGjkHkGIyq.pkg;1593284448;;2017-12-03 02:38:32;US
UP9000-NPUD21571_00-0000000000000000;1;Growlanser: Heritage of War (PS2) (US);;MISSING;http://zeus.dl.playstation.net/cdn/UP9000/NPUD21571_00/ygDzSrRJUPZelRMgRnyynTmAFvvoxAIfyNzsGivIRdeKuaZvTqmGXQuDpCHqhIkHSXOhYBfVGVvSeJktsTRibzBSHInusCcMfXvvK.pkg;4123690368;;;US
UP9000-NPUD21577_00-0000000000000000;1;Odin Sphere (PS2 Classic) (US);;1B49158A4B1C75A295E8C975DDB14225;http://zeus.dl.playstation.net/cdn/UP9000/NPUD21577_00/GOVwBfgLCPTzxLJTPhZeJnpOiWvEGSVotclJxbSkbEXdnvaUZTlEbySTupLCSgMqZDAiwsBmYvwoyusnEVFecEJJoHHgTORZOYFFI.pkg;3516574032;;2017-11-27 20:47:29;US
UP9000-NPUD21604_00-0000000000000000;1;GRIMgRiMoiRe (PS2) (US);;5474390B6CCC8DC15C4E23448FB1F429;http://zeus.dl.playstation.net/cdn/UP9000/NPUD21604_00/iBrqxPSWtHoeRSAYpdVANZmoOnwjsHwVEeRWqzzjFRNanrUVuwlmjThLrXESgsPDOZVzkhFtnahOyVSOZZJUfWwODdQEgDxPkeMct.pkg;1430239904;;2017-11-27 20:47:29;US
UP9000-NPUD21621_00-0000000000000000;1;Shin Megami Tensei: Persona 3 FES (PS2 Classic) (US);;8B4DCF67CFAA2DD162F900BC39D3DE80;http://zeus.dl.playstation.net/cdn/UP9000/NPUD21621_00/sltvKMoLIZKYhqMSJLhcVXCPKvfCBjnewPuPhvQgolbjKBVXSjytDJihltgZJrhMOWcUWwJnQeeaFuZMLVrfEvPdxagnZziDWYmtc.pkg;4630892944;;2017-11-27 20:47:29;US
UP9000-NPUD21626_00-0000000000000000;1;Stuntman: Ignition (PS2) (US);;MISSING;MISSING;4727551664;;;US
UP9000-NPUD21641_00-0000000000000000;1;Innocent Life: A Futuristic Harvest Moon Special Edition (PS2) (US);;MISSING;MISSING;1381617088;;;US
UP9000-NPUD21653_00-0000000000000000;1;Heavenly Guardian (PS2 Classic) (US);;D717E097509DFF1F41A8DE7B19A1D249;http://zeus.dl.playstation.net/cdn/UP9000/NPUD21653_00/znIPaFSliPJNtcrCguQrzOspswzNSbwQWVtUxqVfnGmdsggukHmqGEAZJBfyzWLG.pkg;1638893744;;2018-01-29 13:18:44;US
UP9000-NPUD21656_00-0000000000000000;1;HTKH SBK World Championship (PS2) (US);;MISSING;MISSING;1292950000;;;US
UP9000-NPUD21662_00-0000000000000000;1;Warriors Orochi (PS2) (US);;MISSING;MISSING;2706325568;;;US
UP9000-NPUD21701_00-0000000000000000;1;MX vs. ATV Untamed (PS2) (US);;MISSING;MISSING;4405745968;;;US
UP9000-NPUD21702_00-0000000000000000;1;Fire Pro Wrestling Returns (PS2 Classic) (US);;621CF7026A6F87598AA1F108F6D2E9ED;http://zeus.dl.playstation.net/cdn/UP9000/NPUD21702_00/LpIdyvhfvYPAdvEkCspmXyqssldNnAHXBYCPutZZEqePRnKgOuWMCEPKhgLXAeQygDhEGrMaLYDYKBsryfECjhEVIaWXjrFeMsfSG.pkg;4715415536;;2018-10-16 14:24:11;US
UP9000-NPUD21718_00-0000000000000000;1;Go Diego Go! Safari Rescue (PS2) (US);;D0D755B0AF18D0A6CDEF920D539E13C6;http://zeus.dl.playstation.net/cdn/UP9000/NPUD21718_00/VuBgCiHIODKiLpaMOqWWbIWGQAUJUOqFMokCyEDgFUTQgckLlniDBzOpRyfrzokIMxRrbtsjfedSRnDenykyrEqNrQwpByQvrOEOU.pkg;2442519184;;2017-11-27 20:47:29;US
UP9000-NPUD21721_00-0000000000000000;1;Nobunaga's Ambition: Rise to Power (PS2) (US);;MISSING;MISSING;3064573856;;;US
UP9000-NPUD21736_00-0000000000000000;1;WALL-E (PS2) (US);;MISSING;MISSING;3253077840;;;US
UP9000-NPUD21737_00-0000000000000000;1;Riding Star (PS2) (US);;MISSING;MISSING;1824735904;;;US
UP9000-NPUD21782_00-0000000000000000;1;Shin Megami Tensei: Persona 4 (PS2 Classic) (US);;292F08BC1CC80B94FEBD13AF17C49A64;http://zeus.dl.playstation.net/cdn/UP9000/NPUD21782_00/hgAiFBIQunVFyuRYVCPgwHncTIKJCYiysfplqJkznhgiCwytTloeFnUJgASPIeaG.pkg;4440335648;;2017-11-27 20:47:29;US
UP9000-NPUD21794_00-0000000000000000;1;Go Diego Go! Great Dinosaur Rescue (PS2) (US);;20E2E3C827370B825288A6414330ABB0;http://zeus.dl.playstation.net/cdn/UP9000/NPUD21794_00/AETuDgVXEJLMeLphLeFIncSQqdXYXnLrnCWTfDMNobiYKdCqrjhXqFADKQUNefoX.pkg;1280237952;;2017-11-27 20:47:29;US
UP9000-NPUD21845_00-0000000000000000;1;Shin Megami Tensei: Devil Summoner 2: Raidou Kuzunoha vs. King Abaddon (PS2 Classic) (US);;DE981C008705B32C9FD3898740669A63;http://zeus.dl.playstation.net/cdn/UP9000/NPUD21845_00/eMWpPpZxPhyFzJIeBZkDwAHeuyGpmncRBowczXqbaymGtHcGtujUsvvYtmZKVGCO.pkg;3888273952;;2017-12-03 02:35:07;US
UP9000-NPUD21863_00-0000000000000000;1;Suzuki TT Superbikes Real Road Racing Championship (PS2) (US);;MISSING;MISSING;1447139984;;;US
UP9000-NPUD21868_00-0000000000000000;1;Nobunaga's Ambition: Iron Triangle (PS2) (US);;MISSING;MISSING;2236935936;;;US
UP9000-NPUD21944_00-0000000000000000;1;Doras Big Birthday Adventure (PS2) (US);;26CDE91F42678EE3A310768AF49BC8F6;http://zeus.dl.playstation.net/cdn/UP9000/NPUD21944_00/PQhpKuLdLKkciMsYGVVWkmPJVvJyAPhlUkKieSjDRxvlXetfkKqZvZvlVscTtnmZ.pkg;4033007456;;2017-11-27 20:47:29;US
JP0571-NPUF30001_00-GAIASEED00000000;1;GaiaSeed (PSX) (US);;MISSING;MISSING;66720144;;;US
JP0038-NPUF30002_00-CHOANIKI00000000;1;Cho Aniki (PSX) (US);;MISSING;MISSING;274761408;;;US
JP0571-NPUF30004_00-AHOUTLAWSOLOSTDY;1;Arcade Hits: Outlaws of the Lost Dynasty (PSX) (US);;MISSING;MISSING;103827376;;;US
JP0571-NPUF30005_00-TALLUNLIMITED000;1;Tall Unlimited (PSX) (US);;MISSING;MISSING;112512480;;;US
JP0571-NPUF30006_00-AHSHIENRYU000000;1;Arcade Hits: Shienryu (PSX) (US);;MISSING;MISSING;460974016;;;US
UP0555-NPUF30007_00-BOMBERMAN940EH01;1;BOMBERMAN '94 (PS3/PSP) (US);;C8DB37865DB197AE8CB50B4B75F777B5;http://zeus.dl.playstation.net/cdn/UP0555/NPUF30007_00/uaHYyreBQJkuzlSTxhnixdySKDLzKIFuvXLhwlROPOGDCLHnQNozvrurbzgVpCVYYuVinhZoyMRskNDMhMgAfRJWzDSBCeOxOuztO.pkg;18637808;;2018-10-16 14:24:26;US
UP0555-NPUF30008_00-ALIENCRUSH00EH20;1;ALIEN CRUSH (PS3/PSP) (US);;E9E4EADDC3A7917A0AD93738F55E626F;http://zeus.dl.playstation.net/cdn/UP0555/NPUF30008_00/IXqLdAjXxARjwkNbmgIikLMUYbgIDsGOEUjinINtMrSMrztIpQAUiVblqECEdFyobYWfEmbuhqwciDHVZHoBcchOwXYIQcTpKicBk.pkg;17389120;;2018-10-16 20:21:27;US
UP0555-NPUF30009_00-NEUTOPIA0000EH28;1;NEUTOPIA (PS3/PSP) (US);;MISSING;http://zeus.dl.playstation.net/cdn/UP0555/NPUF30009_00/OCobyAqLHReWdwbfJFEgZGkNBMnJyiUMXoupRigBDYzsHVurzimIJDDXWqrCPNVQncEQtMwVWsPbiLjvgFCRcsdruGDcUOcKmdQMy.pkg;14961840;;;US
UP0555-NPUF30010_00-SUPERSTARSOLEH06;1;SUPER STAR SOLDIER (PS3/PSP) (US);;BDA778F4943EF612ED843A847068A275;http://zeus.dl.playstation.net/cdn/UP0555/NPUF30010_00/TTQxkKBrSQqVnlrFPItyMtpfbvdFutKTFSSFuMXxFSXFzYNZmwClRvdSptWzIQiKsdWncQGYUCCPnvJiIoeyDdHMIioTQlFiEVQoq.pkg;14338624;;2018-10-16 20:20:20;US
UP0555-NPUF30011_00-DUNGEONEXPLOEH07;1;Dungeon Explorer (TurboGrafx-16) (US);;c6afcd3a072fd75f6cb93f8d53d82a98;http://zeus.dl.playstation.net/cdn/UP0555/NPUF30011_00/ZnqPARnnDNpniKtnPEhIpOAWepjDAKxiJKpQqJpCPdUmWLzLxlWNrtpZbcelzUSnAdgkYwxNysfhbNQCbQqrCghaSCffwkNuzdzyJ.pkg;17746224;;2021-05-17 03:53:16;US
UP0555-NPUF30012_00-PCGENJIN0000EH15;1;BONK'S ADVENTURE (PS3/PSP) (US);;78DB33CD59A044BABC51E6FA12266644;http://zeus.dl.playstation.net/cdn/UP0555/NPUF30012_00/ykqLwcBQDJeITirKphHHefyJkayMviiFzplfMiGJCxWOeAvGGamGxPCKRsMPzEZAyeDMRnMUgEgwHguFaICKiwzUxustYyjjKadnW.pkg;13517120;;2018-10-16 20:20:35;US
UP0555-NPUF30013_00-POWERSPORTS0EH11;1;World Sports Competition (TurboGrafx-16) (US);;9ede206d916f7e614317eaedb4e94255;http://zeus.dl.playstation.net/cdn/UP0555/NPUF30013_00/TnTFfNxkbcWHlyqYUiqvnTKAOuZDKfdxWmEubNUaWTdYAaHONXjuXqnRrnMcGKbwBFfQwSHVlvsiBZlQGeefKchQDbvOFFigbkBEx.pkg;29291472;;2021-05-17 03:53:16;US
UP0555-NPUF30014_00-BOUKENJIMA00EH04;1;NEW ADVENTURE ISLAND (PS3/PSP) (US);;1E193F9F8583CE935141FB81D28A457E;http://zeus.dl.playstation.net/cdn/UP0555/NPUF30014_00/wxDFouDgynIpTcVjOTGikvMZYURDKNHupaVYRNqLGqFMNDnJeNPEzjmxkUqpSvUiaziyDjUptVxNCoZuRjAguCLnVoDNvjtGOBJHl.pkg;14576096;;2018-10-16 20:20:35;US
UP0555-NPUF30015_00-VICTORYRUN00EH21;1;Victory Run (PC engine) (US);;9E83A2DF0A924FF01846FE4BF17CBD89;http://zeus.dl.playstation.net/cdn/UP0555/NPUF30015_00/buXgpySPzJgPRjQVRLauovvxEVKYYaiNlqVOStrMQFLYPUBdYkkDyQOyigIaNgaKIumnMwvZPmRpHarRlyyyanUVnkDrAbrgldEHJ.pkg;13198112;;2017-11-28 02:54:27;US
UP0555-NPUF30016_00-SOLDIERBLADEEH24;1;Soldier Blade (TurboGrafx-16) (US);;36b5b830cd10529112f64b38530ecfb9;http://zeus.dl.playstation.net/cdn/UP0555/NPUF30016_00/xfnaRtlWhoHcaKlHzMMKoEPcJCUheFkUrNvCISEBfvTzEhojBfZhHuTcgRkwGIlQQSDCtIOGyhxeNilGEvuRRxKUozcECdDbPHAKZ.pkg;15114576;;2021-05-17 03:53:16;US
JP0035-NPUF30017_00-MONEYIDOLEXCHANG;1;Money Idol Exchanger (PS3/PSP/PS Vita) (US);;MISSING;MISSING;82114112;;;US
JP0571-NPUF30018_00-ACSONICWINGSSPEC;1;Arcade Hits: Sonic Wings Special (PSX) (US);;MISSING;MISSING;107320592;;;US
JP0035-NPUF30019_00-DEZAEMONPLUS0000;1;Dezaemon Plus! (PSX) (US);;MISSING;MISSING;303538128;;;US
JP0035-NPUF30020_00-BLOCKIDS00000000;1;Blockids (PS3/PSP) (US);;MISSING;MISSING;83531584;;;US
JP0202-NPUF30021_00-GALAXYFIGHT00000;1;Galaxy Fight (PSX) (US);;MISSING;MISSING;283758288;;;US
JP0102-NPUF30022_00-MEGAMAN000000000;1;Mega Man (PSX) (US);;MISSING;MISSING;163304912;;;US
JP0102-NPUF30023_00-MEGAMAN2XXXXXXXX;1;Mega Man 2 (PSX) (US);;MISSING;MISSING;242810288;;;US
JP0102-NPUF30024_00-MEGAMAN3XXXXXXXX;1;Mega Man 3 (PSX) (US);;MISSING;MISSING;247661456;;;US
JP0571-NPUF30026_00-RAPIDANGEL000000;1;Rapid Angel (PSX) (US);;MISSING;MISSING;126422320;;;US
JP0102-NPUF30028_00-CYBERBOTSFULLMET;1;Cyberbots: Fullmetal Madness (PSX) (US);;MISSING;MISSING;336479504;;;US
JP0102-NPUF30029_00-MEGAMAN4XXXXXXXX;1;Mega Man 4 (PSX) (US);;MISSING;MISSING;410210656;;;US
JP0035-NPUF30030_00-DEZAEMONKIDS0000;1;Dezaemon Kids! (PSX) (US);;MISSING;MISSING;166198928;;;US
JP0747-NPUF30033_00-ARTCAMIONSUGOROK;1;ART CAMION SUGOROKUDEN (PSX) (US);;MISSING;MISSING;80947568;;;US
JP0747-NPUF30034_00-0000000000000001;1;FINGER★FLASHING (PSX) (US);;MISSING;MISSING;17957040;;;US
JP0747-NPUF30035_00-LUPSALADJPIMPORT;1;LUP★SALAD (PSX) (US);;MISSING;MISSING;126365136;;;US
JP0747-NPUF30036_00-0000000000000001;1;MAKERUNA MAKENDO2 (PSX) (US);;MISSING;MISSING;94698416;;;US
JP0747-NPUF30037_00-0000000000000001;1;VEHICLE CAVALIER (PSX) (US);;MISSING;MISSING;45685520;;;US
JP0747-NPUF30038_00-0000000000000001;1;ZANAC×ZANAC (PSX) (US);;MISSING;MISSING;222751904;;;US
JP0747-NPUF30039_00-0000000000000001;1;Zero Kara no Mahjong ~Mahjong Tamago-gumi 2~ (PSX) (US);;MISSING;MISSING;194024256;;;US
JP0747-NPUF30040_00-0000000000000001;1;Mahjong Youchien Tamago-gumi (PSX) (US);;MISSING;MISSING;84287952;;;US
JP0747-NPUF30041_00-0000000000000001;1;Zero Kara No Shogi~Shogi Youchien Ayumi-gumi~(PSX) (US);;MISSING;MISSING;82955024;;;US
JP0747-NPUF30042_00-0000000000000001;1;Evergreen Avenue (PSX) (US);;MISSING;MISSING;332612848;;;US
JP0747-NPUF30043_00-0000000000000001;1;Favorite Dear ~Enkan no Monogatari~ (PSX) (US);;MISSING;MISSING;282806656;;;US
JP0747-NPUF30044_00-0000000000000001;1;Favorite Dear ~Jyunpaku no Yogensha~ (PSX) (US);;MISSING;MISSING;332719312;;;US
JP0747-NPUF30045_00-0000000000000001;1;First Queen IV (PSX) (US);;MISSING;MISSING;73678768;;;US
JP0747-NPUF30047_00-0000000000000001;1;Motto Trump Shiyouyo!(PSX) (US);;MISSING;MISSING;176362576;;;US
JP0747-NPUF30048_00-0000000000000001;1;Oz no Mahoutsukai ~Another World~ RungRung (PSX) (US);;MISSING;MISSING;312932576;;;US
JP0747-NPUF30049_00-0000000000000001;1;Sentimental Graffiti (PSX) (US);;MISSING;MISSING;448948912;;;US
JP0747-NPUF30050_00-0000000000000001;1;Trump Shiyouyo! Fukkoku-ban (PSX) (US);;MISSING;MISSING;74588368;;;US
JP0747-NPUF30051_00-0000000000000001;1;Mahjong Uranai Fortuna-Tsuki no Megami Tachi (PSX) (US);;MISSING;MISSING;306821968;;;US
UP9000-NPUF30052_00-ODDWORLDABEBOXX1;1;Oddworld: Abe Boxx (PSX) (US);;MISSING;MISSING;789355568;;;US
JP0571-NPUF30053_00-DOUBLEDRAGON0000;1;Double Dragon (PSX) (US);;MISSING;MISSING;80525552;;;US
JP0571-NPUF30054_00-0000000000000001;1;Hyper Crazy Climber (PSX) (US);;MISSING;MISSING;119552704;;;US
JP0571-NPUF30055_00-0000000000000001;1;Lucifer Ring (PSX) (US);;MISSING;MISSING;75498272;;;US
JP0571-NPUF30056_00-0000000000000001;1;Wolf Fang (PSX) (US);;MISSING;MISSING;225293488;;;US
JP0571-NPUF30059_00-0000000000000001;1;The Firemen 2: Pete & Danny (PSX) (US);;MISSING;MISSING;152491584;;;US
JP0747-NPUF30060_00-0000000000000001;1;Sarara's Little Shop (PSX) (JP);;MISSING;http://zeus.dl.playstation.net/cdn/JP0747/NPJJ00609_00/xYTaiQtoQIlPKkeaXVkTpxdCxkXBrmUXZQALtrSdIhpNbGsnYzcRnSxmanRPTpMtQscOMdwdTIBdkjblTOnchljHgONpTUuGtLnyP.pkg;96175328;;;JP
JP0747-NPUF30061_00-0000000000000001;1;Tokyo 23-Ku Seifuku Wars (PSX) (US);;MISSING;MISSING;275758256;;;US
JP0747-NPUF30062_00-0000000000000001;1;NEO PLANET (PSX) (US);;MISSING;MISSING;83864816;;;US
JP0747-NPUF30063_00-0000000000000001;1;Heroine Dream 2 (PSX) (US);;MISSING;MISSING;444443136;;;US
JP0747-NPUF30064_00-0000000000000001;1;Heroine Dream (PSX) (US);;MISSING;MISSING;262794240;;;US
JP0747-NPUF30065_00-0000000000000001;1;Dragon Beat Legend of Pinball (PSX) (US);;MISSING;MISSING;203765888;;;US
UP9000-NPUI00571_00-0000000000000001;1;Vib-Ribbon (PSX) (US);;51CBF8EC02C70BBC17CD4D80F6D5FF6F;http://zeus.dl.playstation.net/cdn/UP9000/NPUI00571_00/AohAnvUWgMaMsmeiuQmNvPnBNCjZGpERqFrwPfTeOnrTULmiLzXWBtrXbYEECcGR.pkg;27909024;;2018-08-18 02:54:54;US
UP9000-NPUI94103_00-0000000000000001;1;Jumping Flash! (PSX) (US);;89BF4DA178F9D8D10EEB854BF75D8179;http://zeus.dl.playstation.net/cdn/UP9000/NPUI94103_00/4StqNd048WQFXjr6muRdWueQB2uCt7LtjxF3T6ULRugqmYYJPUcgKTAfxidyraocKe0MCmU9BaL2R62cehHxCL8OB7qnuqmJdrWLt.pkg;282028944;;2018-10-04 20:57:50;US
UP9000-NPUI94108_00-0000000000000001;1;Jumping Flash!2 (PSX) (US);;99C73BE616EABF5E24880F951AE7703E;http://zeus.dl.playstation.net/cdn/UP9000/NPUI94108_00/n02nOMMOfS33IWmPbJ3csWe6MA4soLajLYkDGHukUvuymMWeeonyoLfPmgoclP2Ppy5qDHnRn3h2yXaGeNfP1Gyi73NBU8kJVja54.pkg;282020192;;2018-10-16 20:20:35;US
UP9000-NPUI94154_00-0000000000000001;1;Crash Bandicoot 2: Cortex Strikes Back (PSX) (US);;24342EE622189873900FAFE4415E24C0;http://zeus.dl.playstation.net/cdn/UP9000/NPUI94154_00/9cshcpwoE1lsKOvng68CTEuqOIIuK3qNoR8YvW4XaaXomgkgPJh9ePXCE2kIPxvFsPhTs8sGuMWcKLtOaySq0RfTOLsjaFpGq3YjG.pkg;107711808;;2018-04-09 00:55:08;US
UP9000-NPUI94167_00-0000000000000001;1;Jet Moto 2 (PSX) (US);;37942753D4633323A31BEA7E53828A18;http://zeus.dl.playstation.net/cdn/UP9000/NPUI94167_00/XfKFuP9lyPK8L0QEp4NEDFeXJKHWS7Mvc7JKaa5JUrDJqRGlfAHaLhkk8ksXMgxow6vYNb6ddO8VdXGL7aTVFpJd0g5TRTBWso14K.pkg;120412208;;2019-01-20 18:22:56;US
UP9000-NPUI94199_00-0000000000000001;1;Bloody Roar (PSX) (US);;3d35d49b87b4f8a99b5b2d8bd173e4e9;http://zeus.dl.playstation.net/cdn/UP9000/NPUI94199_00/TguU5dDeGSmWA9wFA6Fd0JBQop8QDQnjI5laPYLdUuPClRQM59bcUgVPQxWaOHlpKW6peKlcyMfq9WpAJXb8gUloyHvGPKgT3Qdw0.pkg;327911824;;2021-04-17 19:15:19;US
UP9000-NPUI94227_00-COMBINED00000001;1;MediEvil (PSX) (US);;MISSING;MISSING;346153520;;;US
UP9000-NPUI94228_00-0000000000000001;1;Spyro the Dragon (PSX) (US);;F44E33697E50C223CEAEFC53E15C3037;http://zeus.dl.playstation.net/cdn/UP9000/NPUI94228_00/DvJRvk5lQtonAnxJYmW6bYAahsuKrxq5TACJddlqpTXe8P5lIqPVXccjd3w5yIRrynrKlcOkMaTJ0EeeBptbCDFnRd8Qc8rOqgNce.pkg;358365712;;2018-04-09 00:56:05;US
UP9000-NPUI94240_00-COMBINED00000001;1;Syphon Filter (PSX) (US);;MISSING;MISSING;401911728;;;US
UP9000-NPUI94244_00-0000000000000001;1;Crash Bandicoot 3: WARPED (PSX) (US);;8C0BD0282B6D6CFC88576B335AC598E3;http://zeus.dl.playstation.net/cdn/UP9000/NPUI94244_00/VaYW7FE1iHpvQ76rpiwe3uy53E3Oq78xqPEMmQ8LIdHAHqB0cmJespqFypFXxwvL7KdHrYgNXomQd35FMEyNF4MhUcqAxUUxPrfEW.pkg;110333744;;2018-04-09 00:55:59;US
UP9000-NPUI94301_00-0000000000000001;1;WipEout (PSX) (US);;8D566BCC9260930F32ADA28C6D0627EF;http://zeus.dl.playstation.net/cdn/UP9000/NPUI94301_00/Bor1bQSj7yQo5YATEyrj6Pqx0JVlTCAeRJLRMxpvCMx2woaNPCuu9n81ce5UDeNsqjpeASJX6T6oEA9xaI7ohxmHPQ92bruI0CY0H.pkg;78411600;;2018-02-15 10:55:53;US
UP9000-NPUI94302_00-0000000000000001;1;Destruction Derby (PSX) (US);;A313523016014F10419142BC34A9FF20;http://zeus.dl.playstation.net/cdn/UP9000/NPUI94302_00/hA6d2EHavC7LOpsUMTqOp9Hipb99mk7TwX6HnWPDW8NqW6VOeQ5N7ddVaGVWDwLhTcyv1nsGBKAvGlFMiaNwt3lJWcfN5LxWJrAkU.pkg;68570736;;2018-10-04 20:57:50;US
UP9000-NPUI94304_00-0000000000000001;1;Twisted Metal (PSX) (US);;9D93A70B5AC4771EE3851CF034149040;http://zeus.dl.playstation.net/cdn/UP9000/NPUI94304_00/MiRLFmPhvovacfUNnlUlPvsYNASEKALNPOPgsoFcbPAMnGQpCjscADzqWtFxHgsMTLaztDFeunDHENQUUlnvCJjHBLDnDGKVfeTfd.pkg;75374416;;2018-10-17 19:12:14;US
UP9000-NPUI94305_00-0000000000000001;1;Warhawk (PSX) (US);;CBEAEC5930AAEA128290C784A19BC356;http://zeus.dl.playstation.net/cdn/UP9000/NPUI94305_00/7FMAuGG86YiR8B0ee3MSh1kSh987sxHLiX2D9tTUQjHWHLBbKufjR25U4Q0B2slLEuqmAx3XNhrcQHyjl0e5TdU3VLm6sjNlfruo7.pkg;254831840;;2019-01-20 18:23:11;US
UP9000-NPUI94306_00-0000000000000001;1;Twisted Metal 2 (PSX) (US);;54A8EA037A7AE8735B64C660B7CB832A;http://zeus.dl.playstation.net/cdn/UP9000/NPUI94306_00/w7BMhB9wmqmfJP2XN6BgkusVr94jHqDvyISU1H488Uclod8QAg0YbDnB4tNPVt3ybW3DYvGgvXdCGrj6NrDoINVpNbxkrtNWxoiB7.pkg;337859728;;2018-10-04 20:59:42;US
UP9000-NPUI94308_00-0000000000000001;1;Rally Cross (PSX) (US);;98FB6DB99C5C99DF25B74D6A65802A4A;http://zeus.dl.playstation.net/cdn/UP9000/NPUI94308_00/HBa6nIeus554kJNHlYgXg5j64CpSsMIPgfImsgHoVV3S973866P2wW1g5XbMyFm2eegdtXpEFm2ioiaCA8OG8uhskh9fB6P5U7KvM.pkg;107083792;;2018-10-04 20:59:42;US
UP9000-NPUI94309_00-0000000000000001;1;Jet Moto (PSX) (US);;3234221CB27BF0861028EFAF257F74AF;http://zeus.dl.playstation.net/cdn/UP9000/NPUI94309_00/lufvGlvqmC6QTd3MMFPiwqh821hUqh4IlcvFtle7Me0HFar5oDDLxxqJVJ8nbd6Vp4xj7iOXItpehACli6dp0Nv6a9e7xXKp63aNi.pkg;76734816;;2018-10-04 20:59:42;US
UP9000-NPUI94355_00-0000000000000001;1;Motor Toon Grand Prix (PSX) (US);;MISSING;MISSING;262797072;;;US
UP9000-NPUI94356_00-COMBINED00000001;1;Cool Boarders (PSX) (US);;MISSING;MISSING;43801296;;;US
UP9000-NPUI94358_00-0000000000000001;1;Cool Boarders 2 (PSX) (US);;34341F498DA925D8B9A71A63528E6801;http://zeus.dl.playstation.net/cdn/UP9000/NPUI94358_00/w3HUB6Xol5dUs0gY2Cf6tvaEIKywRQ6t0TFXC5tC8GXtFe0XeGVjBvprnA81oqT9K17GpQP67Nad8UTP65AjOOWV5gFYqgfh4iYwa.pkg;142420528;;2018-10-17 19:12:14;US
UP9000-NPUI94425_00-0000000000000001;1;Spyro 2: Ripto's Rage! (PSX) (US);;23FE7FDBFBD1132E35768D78AEE16AE5;http://zeus.dl.playstation.net/cdn/UP9000/NPUI94425_00/5G4knNdfu0F5vyeuxDgd9InFBOPQdELq5qp9aPfgqRIFIVBjVSNXP0yufdnKU8WQXCr3cg5PSTlOAXOIRkwqS7bQTMoWpOkv55nyv.pkg;367922000;;2018-04-09 00:55:23;US
UP9000-NPUI94467_00-0000000000000001;1;Spyro Year of the Dragon (PSX) (US);;9BF254C76F1C72E31BEE1136882A0F98;http://zeus.dl.playstation.net/cdn/UP9000/NPUI94467_00/BDDd651NGlwvhPa5RmrNC11vBi25TLTIROpd8bL4tYGP2ljT9JqtPL4Yh52Yam26kQ1HatBupVypfqiC0bEsUJHfIoCahGSHLR6pE.pkg;361745728;;2018-04-09 00:55:49;US
UP9000-NPUI94476_00-0000000000000001;1;Hot Shots Golf 2 (PSX) (US);;45BA7A7D7FE3D3AD95BACF3797F60E4F;http://zeus.dl.playstation.net/cdn/UP9000/NPUI94476_00/gBT3Gj0AJTSpl92SdC4SmJruk5G0YHnlxuarehJUoGPvxxdtuvDA7DEyfnANTD9rFN9CsWTQqnI2XjTnLdfMm9i86QGPXExK0O6bG.pkg;163498144;;2018-10-07 00:32:30;US
UP9000-NPUI94484_00-0000000000000001;1;WILD ARMS 2 (PSX) (US);;2D4969700C7A87FE2294D119313F60B5;http://zeus.dl.playstation.net/cdn/UP9000/NPUI94484_00/IxN4i3HdVg3E030QUS40D3yqjykwDcGPfBXw4i1C8LmuetVwMlsUJc7kBl5d2ON3Je2gnJgiqDSml3EqwbFjpHrTqFueOR0C01BaQ.pkg;643874448;;2017-12-25 15:40:35;US
UP9000-NPUI94491_00-0000000000000001;1;LEGEND OF DRAGOON (PSX) (US);;8DFD31476DEA4FE5601CC9413D87CBBF;http://zeus.dl.playstation.net/cdn/UP9000/NPUI94491_00/vJzbbLXJBZBkTYJglqvnZHJYTFzVXxmzUthTOiopcauxXIbfUYpyrrVanoNiClVlxiwkEbEplNiJTIMtVxKQNPbWXynAvndZOTqlI.pkg;1218779792;;2018-08-18 02:58:52;US
